DATASET,%TRAININGDATA,%DEFECTTRAIN,%DEFECTTEST,CLASSIFIER,TP,FP,TN,FN,PRECISION,RECALL,ROC,KAPPA
BOOK SMOTE RUN ,0.36363636363636365,0.3288590604026846,0.3314285714285714,IBK,174.0,350.0,1.0,0.0,0.3320610687022901,1.0,0.5014245014245015,0.0018902975589088458
BOOK SMOTE RUN ,0.36363636363636365,0.3288590604026846,0.3314285714285714,CostSensitiveLearning RandomForest,162.0,148.0,203.0,12.0,0.5225806451612903,0.9310344827586207,0.8594328192029341,0.42552318424292157
BOOK SMOTE RUN ,0.36363636363636365,0.3288590604026846,0.3314285714285714,CostSensitiveThreshold RandomForest,112.0,37.0,314.0,62.0,0.7516778523489933,0.6436781609195402,0.7691325277532174,0.5584974898702887
BOOK SMOTE RUN ,0.36363636363636365,0.3288590604026846,0.3314285714285714,CostSensitiveLearning NaiveBayes,159.0,344.0,7.0,15.0,0.31610337972166996,0.9137931034482759,0.7819939745227101,-0.044871688259850016
BOOK SMOTE RUN ,0.36363636363636365,0.3288590604026846,0.3314285714285714,CostSensitiveThreshold NaiveBayes,159.0,344.0,7.0,15.0,0.31610337972166996,0.9137931034482759,0.46686806169564793,-0.044871688259850016
BOOK SMOTE RUN ,0.36363636363636365,0.3288590604026846,0.3314285714285714,CostSensitiveLearning IBK,174.0,350.0,1.0,0.0,0.3320610687022901,1.0,0.5014245014245015,0.0018902975589088458
BOOK SMOTE RUN ,0.36363636363636365,0.3288590604026846,0.3314285714285714,CostSensitiveThreshold IBK,174.0,350.0,1.0,0.0,0.3320610687022901,1.0,0.5014245014245015,0.0018902975589088458
BOOK SMOTE RUN ,0.5237949969493594,0.3296447291788002,0.12258064516129032,Random Forest,76.0,192.0,352.0,0.0,0.2835820895522388,1.0,0.958530863003096,0.31008902077151335
BOOK SMOTE RUN ,0.5237949969493594,0.3296447291788002,0.12258064516129032,NaiveBayes,74.0,536.0,8.0,2.0,0.12131147540983607,0.9736842105263158,0.8861745356037152,-0.002886349969933846
BOOK SMOTE RUN ,0.5237949969493594,0.3296447291788002,0.12258064516129032,IBK,76.0,542.0,2.0,0.0,0.12297734627831715,1.0,0.5018382352941176,9.038365482957788E-4
BOOK SMOTE RUN ,0.5237949969493594,0.3296447291788002,0.12258064516129032,CostSensitiveLearning RandomForest,75.0,179.0,365.0,1.0,0.2952755905511811,0.9868421052631579,0.9346821787925697,0.3276784423345704
BOOK SMOTE RUN ,0.5237949969493594,0.3296447291788002,0.12258064516129032,CostSensitiveThreshold RandomForest,64.0,34.0,510.0,12.0,0.6530612244897959,0.8421052631578947,0.8898026315789473,0.6932805643981759
BOOK SMOTE RUN ,0.5237949969493594,0.3296447291788002,0.12258064516129032,CostSensitiveLearning NaiveBayes,74.0,530.0,14.0,2.0,0.12251655629139073,0.9736842105263158,0.8861745356037152,-1.4554628371822362E-4
BOOK SMOTE RUN ,0.5237949969493594,0.3296447291788002,0.12258064516129032,CostSensitiveThreshold NaiveBayes,74.0,530.0,14.0,2.0,0.12251655629139073,0.9736842105263158,0.49970975232198145,-1.4554628371822362E-4
BOOK SMOTE RUN ,0.5237949969493594,0.3296447291788002,0.12258064516129032,CostSensitiveLearning IBK,76.0,542.0,2.0,0.0,0.12297734627831715,1.0,0.5018382352941176,9.038365482957788E-4
BOOK SMOTE RUN ,0.5237949969493594,0.3296447291788002,0.12258064516129032,CostSensitiveThreshold IBK,76.0,542.0,2.0,0.0,0.12297734627831715,1.0,0.5018382352941176,9.038365482957788E-4
BOOK SMOTE RUN ,0.7129347162904209,0.27471116816431324,0.052132701421800945,Random Forest,29.0,138.0,462.0,4.0,0.17365269461077845,0.8787878787878788,0.9177020202020202,0.22229143954731861
BOOK SMOTE RUN ,0.7129347162904209,0.27471116816431324,0.052132701421800945,NaiveBayes,33.0,569.0,31.0,0.0,0.054817275747508304,1.0,0.8541161616161617,0.005648454129086229
BOOK SMOTE RUN ,0.7129347162904209,0.27471116816431324,0.052132701421800945,IBK,33.0,598.0,2.0,0.0,0.05229793977812995,1.0,0.5016666666666667,3.4859216301437023E-4
BOOK SMOTE RUN ,0.7129347162904209,0.27471116816431324,0.052132701421800945,CostSensitiveLearning RandomForest,26.0,58.0,542.0,7.0,0.30952380952380953,0.7878787878787878,0.92,0.3994920968518762
BOOK SMOTE RUN ,0.7129347162904209,0.27471116816431324,0.052132701421800945,CostSensitiveThreshold RandomForest,20.0,15.0,585.0,13.0,0.5714285714285714,0.6060606060606061,0.790530303030303,0.5648843717778755
BOOK SMOTE RUN ,0.7129347162904209,0.27471116816431324,0.052132701421800945,CostSensitiveLearning NaiveBayes,32.0,536.0,64.0,1.0,0.056338028169014086,0.9696969696969697,0.8541161616161617,0.008817740454008662
BOOK SMOTE RUN ,0.7129347162904209,0.27471116816431324,0.052132701421800945,CostSensitiveThreshold NaiveBayes,32.0,536.0,64.0,1.0,0.056338028169014086,0.9696969696969697,0.5381818181818182,0.008817740454008662
BOOK SMOTE RUN ,0.7129347162904209,0.27471116816431324,0.052132701421800945,CostSensitiveLearning IBK,33.0,598.0,2.0,0.0,0.05229793977812995,1.0,0.5016666666666667,3.4859216301437023E-4
BOOK SMOTE RUN ,0.7129347162904209,0.27471116816431324,0.052132701421800945,CostSensitiveThreshold IBK,33.0,598.0,2.0,0.0,0.05229793977812995,1.0,0.5016666666666667,3.4859216301437023E-4
BOOK SMOTE RUN ,0.9060402684563759,0.22727272727272727,0.02599388379204893,Random Forest,16.0,48.0,589.0,1.0,0.25,0.9411764705882353,0.9854095484347585,0.3691483916689636
BOOK SMOTE RUN ,0.9060402684563759,0.22727272727272727,0.02599388379204893,NaiveBayes,17.0,599.0,38.0,0.0,0.027597402597402596,1.0,0.8470311201403639,0.0032872139589556213
BOOK SMOTE RUN ,0.9060402684563759,0.22727272727272727,0.02599388379204893,IBK,17.0,629.0,8.0,0.0,0.02631578947368421,1.0,0.5062794348508635,6.607747584042275E-4
BOOK SMOTE RUN ,0.9060402684563759,0.22727272727272727,0.02599388379204893,CostSensitiveLearning RandomForest,5.0,2.0,635.0,12.0,0.7142857142857143,0.29411764705882354,0.9415458491088743,0.40768534092379316
BOOK SMOTE RUN ,0.9060402684563759,0.22727272727272727,0.02599388379204893,CostSensitiveThreshold RandomForest,6.0,2.0,635.0,11.0,0.75,0.35294117647058826,0.6749007295225783,0.47120288593108645
BOOK SMOTE RUN ,0.9060402684563759,0.22727272727272727,0.02599388379204893,CostSensitiveLearning NaiveBayes,16.0,279.0,358.0,1.0,0.05423728813559322,0.9411764705882353,0.8470311201403639,0.05617004607819893
BOOK SMOTE RUN ,0.9060402684563759,0.22727272727272727,0.02599388379204893,CostSensitiveThreshold NaiveBayes,16.0,275.0,362.0,1.0,0.054982817869415807,0.9411764705882353,0.7547326622956875,0.057607367728596814
BOOK SMOTE RUN ,0.9060402684563759,0.22727272727272727,0.02599388379204893,CostSensitiveLearning IBK,17.0,629.0,8.0,0.0,0.02631578947368421,1.0,0.5062794348508635,6.607747584042275E-4
BOOK SMOTE RUN ,0.9060402684563759,0.22727272727272727,0.02599388379204893,CostSensitiveThreshold IBK,17.0,629.0,8.0,0.0,0.02631578947368421,1.0,0.5062794348508635,6.607747584042275E-4
DATASET,%TRAININGDATA,%DEFECTTRAIN,%DEFECTTEST,CLASSIFIER,TP,FP,TN,FN,PRECISION,RECALL,ROC,KAPPA
AVRO RUN BEST FIRST ,0.06574051103944431,0.022641509433962263,0.057692307692307696,Random Forest,0.0,0.0,147.0,9.0,NaN,0.0,0.5,0.0
AVRO RUN BEST FIRST ,0.06574051103944431,0.022641509433962263,0.057692307692307696,NaiveBayes,0.0,0.0,147.0,9.0,NaN,0.0,0.5,0.0
AVRO RUN BEST FIRST ,0.06574051103944431,0.022641509433962263,0.057692307692307696,IBK,0.0,0.0,147.0,9.0,NaN,0.0,0.5,0.0
AVRO RUN BEST FIRST ,0.06574051103944431,0.022641509433962263,0.057692307692307696,CostSensitiveLearning RandomForest,0.0,0.0,147.0,9.0,NaN,0.0,0.5,0.0
AVRO RUN BEST FIRST ,0.06574051103944431,0.022641509433962263,0.057692307692307696,CostSensitiveThreshold RandomForest,0.0,0.0,147.0,9.0,NaN,0.0,0.5,0.0
AVRO RUN BEST FIRST ,0.06574051103944431,0.022641509433962263,0.057692307692307696,CostSensitiveLearning NaiveBayes,0.0,0.0,147.0,9.0,NaN,0.0,0.5,0.0
AVRO RUN BEST FIRST ,0.06574051103944431,0.022641509433962263,0.057692307692307696,CostSensitiveThreshold NaiveBayes,0.0,0.0,147.0,9.0,NaN,0.0,0.5,0.0
AVRO RUN BEST FIRST ,0.06574051103944431,0.022641509433962263,0.057692307692307696,CostSensitiveLearning IBK,0.0,0.0,147.0,9.0,NaN,0.0,0.5,0.0
AVRO RUN BEST FIRST ,0.06574051103944431,0.022641509433962263,0.057692307692307696,CostSensitiveThreshold IBK,0.0,0.0,147.0,9.0,NaN,0.0,0.5,0.0
AVRO RUN BEST FIRST ,0.10444058546266435,0.035629453681710214,0.056962025316455694,Random Forest,0.0,0.0,149.0,9.0,NaN,0.0,0.8094705443698732,0.0
AVRO RUN BEST FIRST ,0.10444058546266435,0.035629453681710214,0.056962025316455694,NaiveBayes,2.0,6.0,143.0,7.0,0.25,0.2222222222222222,0.5879940343027591,0.19197482297403615
AVRO RUN BEST FIRST ,0.10444058546266435,0.035629453681710214,0.056962025316455694,IBK,0.0,0.0,149.0,9.0,NaN,0.0,0.5536912751677853,0.0
AVRO RUN BEST FIRST ,0.10444058546266435,0.035629453681710214,0.056962025316455694,CostSensitiveLearning RandomForest,0.0,0.0,149.0,9.0,NaN,0.0,0.8210290827740492,0.0
AVRO RUN BEST FIRST ,0.10444058546266435,0.035629453681710214,0.056962025316455694,CostSensitiveThreshold RandomForest,0.0,0.0,149.0,9.0,NaN,0.0,0.5,0.0
AVRO RUN BEST FIRST ,0.10444058546266435,0.035629453681710214,0.056962025316455694,CostSensitiveLearning NaiveBayes,2.0,4.0,145.0,7.0,0.3333333333333333,0.2222222222222222,0.5876211782252051,0.23165340406719637
AVRO RUN BEST FIRST ,0.10444058546266435,0.035629453681710214,0.056962025316455694,CostSensitiveThreshold NaiveBayes,2.0,4.0,145.0,7.0,0.3333333333333333,0.2222222222222222,0.5976882923191648,0.23165340406719637
AVRO RUN BEST FIRST ,0.10444058546266435,0.035629453681710214,0.056962025316455694,CostSensitiveLearning IBK,0.0,0.0,149.0,9.0,NaN,0.0,0.5536912751677853,0.0
AVRO RUN BEST FIRST ,0.10444058546266435,0.035629453681710214,0.056962025316455694,CostSensitiveThreshold IBK,0.0,0.0,149.0,9.0,NaN,0.0,0.5,0.0
AVRO RUN BEST FIRST ,0.14363681468618208,0.04145077720207254,0.056962025316455694,Random Forest,5.0,0.0,149.0,4.0,1.0,0.5555555555555556,0.9045488441461595,0.7021677662582468
AVRO RUN BEST FIRST ,0.14363681468618208,0.04145077720207254,0.056962025316455694,NaiveBayes,2.0,6.0,143.0,7.0,0.25,0.2222222222222222,0.6029082774049217,0.19197482297403615
AVRO RUN BEST FIRST ,0.14363681468618208,0.04145077720207254,0.056962025316455694,IBK,6.0,1.0,148.0,3.0,0.8571428571428571,0.6666666666666666,0.8803131991051454,0.7368859283930055
AVRO RUN BEST FIRST ,0.14363681468618208,0.04145077720207254,0.056962025316455694,CostSensitiveLearning RandomForest,0.0,0.0,149.0,9.0,NaN,0.0,0.8750932140193886,0.0
AVRO RUN BEST FIRST ,0.14363681468618208,0.04145077720207254,0.056962025316455694,CostSensitiveThreshold RandomForest,0.0,0.0,149.0,9.0,NaN,0.0,0.5,0.0
AVRO RUN BEST FIRST ,0.14363681468618208,0.04145077720207254,0.056962025316455694,CostSensitiveLearning NaiveBayes,2.0,4.0,145.0,7.0,0.3333333333333333,0.2222222222222222,0.6029082774049217,0.23165340406719637
AVRO RUN BEST FIRST ,0.14363681468618208,0.04145077720207254,0.056962025316455694,CostSensitiveThreshold NaiveBayes,2.0,4.0,145.0,7.0,0.3333333333333333,0.2222222222222222,0.5976882923191648,0.23165340406719637
AVRO RUN BEST FIRST ,0.14363681468618208,0.04145077720207254,0.056962025316455694,CostSensitiveLearning IBK,6.0,1.0,148.0,3.0,0.8571428571428571,0.6666666666666666,0.8803131991051454,0.7368859283930055
AVRO RUN BEST FIRST ,0.14363681468618208,0.04145077720207254,0.056962025316455694,CostSensitiveThreshold IBK,6.0,1.0,148.0,3.0,0.8571428571428571,0.6666666666666666,0.8299776286353467,0.7368859283930055
AVRO RUN BEST FIRST ,0.18283304390969982,0.04477611940298507,0.05263157894736842,Random Forest,8.0,0.0,162.0,1.0,1.0,0.8888888888888888,0.9979423868312757,0.9381107491856672
AVRO RUN BEST FIRST ,0.18283304390969982,0.04477611940298507,0.05263157894736842,NaiveBayes,2.0,6.0,156.0,7.0,0.25,0.2222222222222222,0.6371742112482853,0.19543973941368012
AVRO RUN BEST FIRST ,0.18283304390969982,0.04477611940298507,0.05263157894736842,IBK,8.0,3.0,159.0,1.0,0.7272727272727273,0.8888888888888888,0.9862825788751715,0.7877094972067038
AVRO RUN BEST FIRST ,0.18283304390969982,0.04477611940298507,0.05263157894736842,CostSensitiveLearning RandomForest,0.0,0.0,162.0,9.0,NaN,0.0,0.9996570644718793,0.0
AVRO RUN BEST FIRST ,0.18283304390969982,0.04477611940298507,0.05263157894736842,CostSensitiveThreshold RandomForest,2.0,0.0,162.0,7.0,1.0,0.2222222222222222,0.6111111111111112,0.3512195121951206
AVRO RUN BEST FIRST ,0.18283304390969982,0.04477611940298507,0.05263157894736842,CostSensitiveLearning NaiveBayes,2.0,4.0,158.0,7.0,0.3333333333333333,0.2222222222222222,0.6371742112482853,0.23443223443223357
AVRO RUN BEST FIRST ,0.18283304390969982,0.04477611940298507,0.05263157894736842,CostSensitiveThreshold NaiveBayes,2.0,4.0,158.0,7.0,0.3333333333333333,0.2222222222222222,0.5987654320987654,0.23443223443223357
AVRO RUN BEST FIRST ,0.18283304390969982,0.04477611940298507,0.05263157894736842,CostSensitiveLearning IBK,8.0,3.0,159.0,1.0,0.7272727272727273,0.8888888888888888,0.9862825788751715,0.7877094972067038
AVRO RUN BEST FIRST ,0.18283304390969982,0.04477611940298507,0.05263157894736842,CostSensitiveThreshold IBK,8.0,3.0,159.0,1.0,0.7272727272727273,0.8888888888888888,0.9351851851851852,0.7877094972067038
AVRO RUN BEST FIRST ,0.22525427933515257,0.046255506607929514,0.0391304347826087,Random Forest,4.0,4.0,217.0,5.0,0.5,0.4444444444444444,0.8846153846153846,0.4503451938396177
AVRO RUN BEST FIRST ,0.22525427933515257,0.046255506607929514,0.0391304347826087,NaiveBayes,2.0,9.0,212.0,7.0,0.18181818181818182,0.2222222222222222,0.6681749622926093,0.16401635620172544
AVRO RUN BEST FIRST ,0.22525427933515257,0.046255506607929514,0.0391304347826087,IBK,4.0,11.0,210.0,5.0,0.26666666666666666,0.4444444444444444,0.7523881347410759,0.29904761904761823
AVRO RUN BEST FIRST ,0.22525427933515257,0.046255506607929514,0.0391304347826087,CostSensitiveLearning RandomForest,0.0,0.0,221.0,9.0,NaN,0.0,0.8539467068878833,0.0
AVRO RUN BEST FIRST ,0.22525427933515257,0.046255506607929514,0.0391304347826087,CostSensitiveThreshold RandomForest,1.0,0.0,221.0,8.0,1.0,0.1111111111111111,0.5555555555555556,0.1936897458369856
AVRO RUN BEST FIRST ,0.22525427933515257,0.046255506607929514,0.0391304347826087,CostSensitiveLearning NaiveBayes,2.0,5.0,216.0,7.0,0.2857142857142857,0.2222222222222222,0.6684263448969331,0.22341024198086679
AVRO RUN BEST FIRST ,0.22525427933515257,0.046255506607929514,0.0391304347826087,CostSensitiveThreshold NaiveBayes,2.0,5.0,216.0,7.0,0.2857142857142857,0.2222222222222222,0.599798893916541,0.22341024198086679
AVRO RUN BEST FIRST ,0.22525427933515257,0.046255506607929514,0.0391304347826087,CostSensitiveLearning IBK,4.0,11.0,210.0,5.0,0.26666666666666666,0.4444444444444444,0.7523881347410759,0.29904761904761823
AVRO RUN BEST FIRST ,0.22525427933515257,0.046255506607929514,0.0391304347826087,CostSensitiveThreshold IBK,4.0,11.0,210.0,5.0,0.26666666666666666,0.4444444444444444,0.6973353443941679,0.29904761904761823
AVRO RUN BEST FIRST ,0.28231208136938724,0.04481546572934974,0.03765690376569038,Random Forest,2.0,3.0,227.0,7.0,0.4,0.2222222222222222,0.870048309178744,0.2659705159705156
AVRO RUN BEST FIRST ,0.28231208136938724,0.04481546572934974,0.03765690376569038,NaiveBayes,3.0,11.0,219.0,6.0,0.21428571428571427,0.3333333333333333,0.8345410628019324,0.22535748331744523
AVRO RUN BEST FIRST ,0.28231208136938724,0.04481546572934974,0.03765690376569038,IBK,1.0,11.0,219.0,8.0,0.08333333333333333,0.1111111111111111,0.7388888888888889,0.054549240058296596
AVRO RUN BEST FIRST ,0.28231208136938724,0.04481546572934974,0.03765690376569038,CostSensitiveLearning RandomForest,0.0,0.0,230.0,9.0,NaN,0.0,0.8719806763285024,0.0
AVRO RUN BEST FIRST ,0.28231208136938724,0.04481546572934974,0.03765690376569038,CostSensitiveThreshold RandomForest,0.0,0.0,230.0,9.0,NaN,0.0,0.5,0.0
AVRO RUN BEST FIRST ,0.28231208136938724,0.04481546572934974,0.03765690376569038,CostSensitiveLearning NaiveBayes,2.0,7.0,223.0,7.0,0.2222222222222222,0.2222222222222222,0.8345410628019324,0.19178743961352593
AVRO RUN BEST FIRST ,0.28231208136938724,0.04481546572934974,0.03765690376569038,CostSensitiveThreshold NaiveBayes,2.0,7.0,223.0,7.0,0.2222222222222222,0.2222222222222222,0.5958937198067633,0.19178743961352593
AVRO RUN BEST FIRST ,0.28231208136938724,0.04481546572934974,0.03765690376569038,CostSensitiveLearning IBK,1.0,11.0,219.0,8.0,0.08333333333333333,0.1111111111111111,0.7388888888888889,0.054549240058296596
AVRO RUN BEST FIRST ,0.28231208136938724,0.04481546572934974,0.03765690376569038,CostSensitiveThreshold IBK,1.0,11.0,219.0,8.0,0.08333333333333333,0.1111111111111111,0.5316425120772947,0.054549240058296596
AVRO RUN BEST FIRST ,0.3416025800049616,0.04357298474945534,0.03787878787878788,Random Forest,1.0,6.0,248.0,9.0,0.14285714285714285,0.1,0.7643700787401575,0.0892364305427786
AVRO RUN BEST FIRST ,0.3416025800049616,0.04357298474945534,0.03787878787878788,NaiveBayes,2.0,3.0,251.0,8.0,0.4,0.2,0.794488188976378,0.2476683937823845
AVRO RUN BEST FIRST ,0.3416025800049616,0.04357298474945534,0.03787878787878788,IBK,1.0,7.0,247.0,9.0,0.125,0.1,0.6344488188976378,0.0801393728223011
AVRO RUN BEST FIRST ,0.3416025800049616,0.04357298474945534,0.03787878787878788,CostSensitiveLearning RandomForest,0.0,0.0,254.0,10.0,NaN,0.0,0.635236220472441,0.0
AVRO RUN BEST FIRST ,0.3416025800049616,0.04357298474945534,0.03787878787878788,CostSensitiveThreshold RandomForest,0.0,0.0,254.0,10.0,NaN,0.0,0.5,0.0
AVRO RUN BEST FIRST ,0.3416025800049616,0.04357298474945534,0.03787878787878788,CostSensitiveLearning NaiveBayes,2.0,3.0,251.0,8.0,0.4,0.2,0.794488188976378,0.2476683937823845
AVRO RUN BEST FIRST ,0.3416025800049616,0.04357298474945534,0.03787878787878788,CostSensitiveThreshold NaiveBayes,2.0,3.0,251.0,8.0,0.4,0.2,0.5940944881889764,0.2476683937823845
AVRO RUN BEST FIRST ,0.3416025800049616,0.04357298474945534,0.03787878787878788,CostSensitiveLearning IBK,1.0,7.0,247.0,9.0,0.125,0.1,0.6344488188976378,0.0801393728223011
AVRO RUN BEST FIRST ,0.3416025800049616,0.04357298474945534,0.03787878787878788,CostSensitiveThreshold IBK,1.0,7.0,247.0,9.0,0.125,0.1,0.5362204724409448,0.0801393728223011
AVRO RUN BEST FIRST ,0.407095013644257,0.042656916514320534,0.02973977695167286,Random Forest,0.0,4.0,257.0,8.0,0.0,0.0,0.8745210727969349,-0.020227560050570734
AVRO RUN BEST FIRST ,0.407095013644257,0.042656916514320534,0.02973977695167286,NaiveBayes,3.0,6.0,255.0,5.0,0.3333333333333333,0.375,0.8251915708812261,0.33190336419056243
AVRO RUN BEST FIRST ,0.407095013644257,0.042656916514320534,0.02973977695167286,IBK,1.0,9.0,252.0,7.0,0.1,0.125,0.6716954022988506,0.08073472874839806
AVRO RUN BEST FIRST ,0.407095013644257,0.042656916514320534,0.02973977695167286,CostSensitiveLearning RandomForest,0.0,0.0,261.0,8.0,NaN,0.0,0.8189655172413793,0.0
AVRO RUN BEST FIRST ,0.407095013644257,0.042656916514320534,0.02973977695167286,CostSensitiveThreshold RandomForest,0.0,0.0,261.0,8.0,NaN,0.0,0.5,0.0
AVRO RUN BEST FIRST ,0.407095013644257,0.042656916514320534,0.02973977695167286,CostSensitiveLearning NaiveBayes,3.0,4.0,257.0,5.0,0.42857142857142855,0.375,0.8251915708812261,0.3828702523578896
AVRO RUN BEST FIRST ,0.407095013644257,0.042656916514320534,0.02973977695167286,CostSensitiveThreshold NaiveBayes,3.0,4.0,257.0,5.0,0.42857142857142855,0.375,0.6798371647509579,0.3828702523578896
AVRO RUN BEST FIRST ,0.407095013644257,0.042656916514320534,0.02973977695167286,CostSensitiveLearning IBK,1.0,9.0,252.0,7.0,0.1,0.125,0.6716954022988506,0.08073472874839806
AVRO RUN BEST FIRST ,0.407095013644257,0.042656916514320534,0.02973977695167286,CostSensitiveThreshold IBK,1.0,9.0,252.0,7.0,0.1,0.125,0.5452586206896551,0.08073472874839806
AVRO RUN BEST FIRST ,0.4738278342842967,0.040837696335078534,0.02888086642599278,Random Forest,4.0,0.0,269.0,4.0,1.0,0.5,0.9735130111524164,0.6601226993865033
AVRO RUN BEST FIRST ,0.4738278342842967,0.040837696335078534,0.02888086642599278,NaiveBayes,3.0,7.0,262.0,5.0,0.3,0.375,0.7258364312267658,0.3112308329879823
AVRO RUN BEST FIRST ,0.4738278342842967,0.040837696335078534,0.02888086642599278,IBK,5.0,2.0,267.0,3.0,0.7142857142857143,0.625,0.8819702602230484,0.6574325995547856
AVRO RUN BEST FIRST ,0.4738278342842967,0.040837696335078534,0.02888086642599278,CostSensitiveLearning RandomForest,0.0,0.0,269.0,8.0,NaN,0.0,0.9697955390334573,0.0
AVRO RUN BEST FIRST ,0.4738278342842967,0.040837696335078534,0.02888086642599278,CostSensitiveThreshold RandomForest,1.0,0.0,269.0,7.0,1.0,0.125,0.5625,0.21719822365765012
AVRO RUN BEST FIRST ,0.4738278342842967,0.040837696335078534,0.02888086642599278,CostSensitiveLearning NaiveBayes,3.0,5.0,264.0,5.0,0.375,0.375,0.7258364312267658,0.35641263940520496
AVRO RUN BEST FIRST ,0.4738278342842967,0.040837696335078534,0.02888086642599278,CostSensitiveThreshold NaiveBayes,3.0,4.0,265.0,5.0,0.42857142857142855,0.375,0.6800650557620818,0.3833786791986149
AVRO RUN BEST FIRST ,0.4738278342842967,0.040837696335078534,0.02888086642599278,CostSensitiveLearning IBK,5.0,2.0,267.0,3.0,0.7142857142857143,0.625,0.8819702602230484,0.6574325995547856
AVRO RUN BEST FIRST ,0.4738278342842967,0.040837696335078534,0.02888086642599278,CostSensitiveThreshold IBK,5.0,2.0,267.0,3.0,0.7142857142857143,0.625,0.8087825278810409,0.6574325995547856
AVRO RUN BEST FIRST ,0.5425452741255271,0.039323273891175126,0.030927835051546393,Random Forest,4.0,2.0,280.0,5.0,0.6666666666666666,0.4444444444444444,0.8624901497241922,0.5214940098661026
AVRO RUN BEST FIRST ,0.5425452741255271,0.039323273891175126,0.030927835051546393,NaiveBayes,3.0,11.0,271.0,6.0,0.21428571428571427,0.3333333333333333,0.7291174152876281,0.23195156031672062
AVRO RUN BEST FIRST ,0.5425452741255271,0.039323273891175126,0.030927835051546393,IBK,5.0,1.0,281.0,4.0,0.8333333333333334,0.5555555555555556,0.9290780141843972,0.6582100070472156
AVRO RUN BEST FIRST ,0.5425452741255271,0.039323273891175126,0.030927835051546393,CostSensitiveLearning RandomForest,0.0,0.0,282.0,9.0,NaN,0.0,0.8713553979511426,0.0
AVRO RUN BEST FIRST ,0.5425452741255271,0.039323273891175126,0.030927835051546393,CostSensitiveThreshold RandomForest,1.0,0.0,282.0,8.0,1.0,0.1111111111111111,0.5555555555555556,0.19502074688796567
AVRO RUN BEST FIRST ,0.5425452741255271,0.039323273891175126,0.030927835051546393,CostSensitiveLearning NaiveBayes,3.0,7.0,275.0,6.0,0.3,0.3333333333333333,0.7291174152876281,0.29276500280426326
AVRO RUN BEST FIRST ,0.5425452741255271,0.039323273891175126,0.030927835051546393,CostSensitiveThreshold NaiveBayes,3.0,7.0,275.0,6.0,0.3,0.3333333333333333,0.6542553191489362,0.29276500280426326
AVRO RUN BEST FIRST ,0.5425452741255271,0.039323273891175126,0.030927835051546393,CostSensitiveLearning IBK,5.0,1.0,281.0,4.0,0.8333333333333334,0.5555555555555556,0.9290780141843972,0.6582100070472156
AVRO RUN BEST FIRST ,0.5425452741255271,0.039323273891175126,0.030927835051546393,CostSensitiveThreshold IBK,5.0,1.0,281.0,4.0,0.8333333333333334,0.5555555555555556,0.7760047281323877,0.6582100070472156
AVRO RUN BEST FIRST ,0.6147357975688414,0.03833736884584342,0.030927835051546393,Random Forest,6.0,1.0,281.0,3.0,0.8571428571428571,0.6666666666666666,0.933806146572104,0.7430463576158949
AVRO RUN BEST FIRST ,0.6147357975688414,0.03833736884584342,0.030927835051546393,NaiveBayes,3.0,12.0,270.0,6.0,0.2,0.3333333333333333,0.7287234042553191,0.21983914209115227
AVRO RUN BEST FIRST ,0.6147357975688414,0.03833736884584342,0.030927835051546393,IBK,7.0,2.0,280.0,2.0,0.7777777777777778,0.7777777777777778,0.9030732860520094,0.7706855791962185
AVRO RUN BEST FIRST ,0.6147357975688414,0.03833736884584342,0.030927835051546393,CostSensitiveLearning RandomForest,1.0,0.0,282.0,8.0,1.0,0.1111111111111111,0.9379432624113475,0.19502074688796567
AVRO RUN BEST FIRST ,0.6147357975688414,0.03833736884584342,0.030927835051546393,CostSensitiveThreshold RandomForest,3.0,0.0,282.0,6.0,1.0,0.3333333333333333,0.6666666666666666,0.492146596858638
AVRO RUN BEST FIRST ,0.6147357975688414,0.03833736884584342,0.030927835051546393,CostSensitiveLearning NaiveBayes,3.0,8.0,274.0,6.0,0.2727272727272727,0.3333333333333333,0.7287234042553191,0.27534685165421446
AVRO RUN BEST FIRST ,0.6147357975688414,0.03833736884584342,0.030927835051546393,CostSensitiveThreshold NaiveBayes,3.0,8.0,274.0,6.0,0.2727272727272727,0.3333333333333333,0.6524822695035462,0.27534685165421446
AVRO RUN BEST FIRST ,0.6147357975688414,0.03833736884584342,0.030927835051546393,CostSensitiveLearning IBK,7.0,2.0,280.0,2.0,0.7777777777777778,0.7777777777777778,0.9030732860520094,0.7706855791962185
AVRO RUN BEST FIRST ,0.6147357975688414,0.03833736884584342,0.030927835051546393,CostSensitiveThreshold IBK,7.0,2.0,280.0,2.0,0.7777777777777778,0.7777777777777778,0.8853427895981087,0.7706855791962185
AVRO RUN BEST FIRST ,0.6869263210121558,0.03755868544600939,0.03821656050955414,Random Forest,10.0,2.0,300.0,2.0,0.8333333333333334,0.8333333333333334,0.9050772626931567,0.826710816777042
AVRO RUN BEST FIRST ,0.6869263210121558,0.03755868544600939,0.03821656050955414,NaiveBayes,4.0,14.0,288.0,8.0,0.2222222222222222,0.3333333333333333,0.7323399558498896,0.2314196706720077
AVRO RUN BEST FIRST ,0.6869263210121558,0.03755868544600939,0.03821656050955414,IBK,10.0,3.0,299.0,2.0,0.7692307692307693,0.8333333333333334,0.9242549668874173,0.7917219421597241
