DATASET,%TRAININGDATA,%DEFECTTRAIN,%DEFECTTEST,CLASSIFIER,TP,FP,TN,FN,PRECISION,RECALL,ROC,KAPPA
AVRO BEST FIRST RUN8.0,0.22525427933515257,0.9757709251101322,0.8782608695652174,NaiveBayes,202.0,28.0,0.0,0.0,0.8782608695652174,1.0,0.5482673267326733,0.0
AVRO BEST FIRST RUN8.0,0.22525427933515257,0.9757709251101322,0.8782608695652174,IBK,196.0,23.0,5.0,6.0,0.8949771689497716,0.9702970297029703,0.5967114568599717,0.2015800813981325
AVRO BEST FIRST RUN8.0,0.22525427933515257,0.9757709251101322,0.8782608695652174,CostSensitiveLearning,195.0,21.0,7.0,7.0,0.9027777777777778,0.9653465346534653,0.6071428571428571,0.27444794952681417
AVRO BEST FIRST RUN8.0,0.22525427933515257,0.9757709251101322,0.8782608695652174,CostSensitiveThreshold,202.0,28.0,0.0,0.0,0.8782608695652174,1.0,0.5,0.0
AVRO BEST FIRST RUN9.0,0.28231208136938724,0.9560632688927944,0.8619246861924686,Random Forest,202.0,26.0,7.0,4.0,0.8859649122807017,0.9805825242718447,0.7705942924389526,0.2676200204290091
AVRO BEST FIRST RUN9.0,0.28231208136938724,0.9560632688927944,0.8619246861924686,NaiveBayes,206.0,33.0,0.0,0.0,0.8619246861924686,1.0,0.6693145042659606,0.0
AVRO BEST FIRST RUN9.0,0.28231208136938724,0.9560632688927944,0.8619246861924686,IBK,199.0,23.0,10.0,7.0,0.8963963963963963,0.9660194174757282,0.6251838776110621,0.3378278537125968
AVRO BEST FIRST RUN9.0,0.28231208136938724,0.9560632688927944,0.8619246861924686,CostSensitiveLearning,176.0,15.0,18.0,30.0,0.9214659685863874,0.8543689320388349,0.716975581053251,0.33574207893274055
AVRO BEST FIRST RUN9.0,0.28231208136938724,0.9560632688927944,0.8619246861924686,CostSensitiveThreshold,206.0,33.0,0.0,0.0,0.8619246861924686,1.0,0.5,0.0
AVRO BEST FIRST RUN10.0,0.3416025800049616,0.9397240377632534,0.5795454545454546,Random Forest,95.0,46.0,65.0,58.0,0.6737588652482269,0.6209150326797386,0.6180297945003828,0.20348128807658836
AVRO BEST FIRST RUN10.0,0.3416025800049616,0.9397240377632534,0.5795454545454546,NaiveBayes,153.0,111.0,0.0,0.0,0.5795454545454546,1.0,0.5715421303656598,0.0
AVRO BEST FIRST RUN10.0,0.3416025800049616,0.9397240377632534,0.5795454545454546,IBK,77.0,31.0,80.0,76.0,0.7129629629629629,0.5032679738562091,0.6151739975269387,0.212182061579652
AVRO BEST FIRST RUN10.0,0.3416025800049616,0.9397240377632534,0.5795454545454546,CostSensitiveLearning,0.0,0.0,111.0,153.0,NaN,0.0,0.5,0.0
AVRO BEST FIRST RUN10.0,0.3416025800049616,0.9397240377632534,0.5795454545454546,CostSensitiveThreshold,153.0,111.0,0.0,0.0,0.5795454545454546,1.0,0.5,0.0
AVRO BEST FIRST RUN11.0,0.407095013644257,0.8817794028031688,0.5836431226765799,Random Forest,148.0,52.0,60.0,9.0,0.74,0.9426751592356688,0.8954731574158326,0.5062437938193964
AVRO BEST FIRST RUN11.0,0.407095013644257,0.8817794028031688,0.5836431226765799,NaiveBayes,100.0,32.0,80.0,57.0,0.7575757575757576,0.6369426751592356,0.7196030482256597,0.34034111261124744
AVRO BEST FIRST RUN11.0,0.407095013644257,0.8817794028031688,0.5836431226765799,IBK,119.0,12.0,100.0,38.0,0.9083969465648855,0.7579617834394905,0.9119369881710646,0.6298640541581815
AVRO BEST FIRST RUN11.0,0.407095013644257,0.8817794028031688,0.5836431226765799,CostSensitiveLearning,46.0,22.0,90.0,111.0,0.6764705882352942,0.2929936305732484,0.5733052775250227,0.08669236463890935
AVRO BEST FIRST RUN11.0,0.407095013644257,0.8817794028031688,0.5836431226765799,CostSensitiveThreshold,0.0,0.0,112.0,157.0,NaN,0.0,0.5,0.0
AVRO BEST FIRST RUN12.0,0.4738278342842967,0.8397905759162304,0.5703971119133574,Random Forest,135.0,17.0,102.0,23.0,0.8881578947368421,0.8544303797468354,0.9225082438038507,0.7071726835456418
AVRO BEST FIRST RUN12.0,0.4738278342842967,0.8397905759162304,0.5703971119133574,NaiveBayes,81.0,18.0,101.0,77.0,0.8181818181818182,0.5126582278481012,0.7592277417296033,0.3405588272146348
AVRO BEST FIRST RUN12.0,0.4738278342842967,0.8397905759162304,0.5703971119133574,IBK,126.0,10.0,109.0,32.0,0.9264705882352942,0.7974683544303798,0.9144771832783747,0.6975196297644427
AVRO BEST FIRST RUN12.0,0.4738278342842967,0.8397905759162304,0.5703971119133574,CostSensitiveLearning,13.0,0.0,119.0,145.0,1.0,0.08227848101265822,0.5745665354749495,0.07152268892022468
AVRO BEST FIRST RUN12.0,0.4738278342842967,0.8397905759162304,0.5703971119133574,CostSensitiveThreshold,5.0,0.0,119.0,153.0,1.0,0.03164556962025317,0.5158227848101266,0.027311744049941425
AVRO BEST FIRST RUN13.0,0.5425452741255271,0.8056698673982624,0.5807560137457045,Random Forest,137.0,14.0,108.0,32.0,0.9072847682119205,0.8106508875739645,0.9142254340867203,0.6819067534812985
AVRO BEST FIRST RUN13.0,0.5425452741255271,0.8056698673982624,0.5807560137457045,NaiveBayes,79.0,16.0,106.0,90.0,0.8315789473684211,0.46745562130177515,0.7623678339315162,0.3101489466386366
AVRO BEST FIRST RUN13.0,0.5425452741255271,0.8056698673982624,0.5807560137457045,IBK,129.0,8.0,114.0,40.0,0.9416058394160584,0.7633136094674556,0.9051071878940732,0.6731867103416005
AVRO BEST FIRST RUN13.0,0.5425452741255271,0.8056698673982624,0.5807560137457045,CostSensitiveLearning,25.0,0.0,122.0,144.0,1.0,0.14792899408284024,0.575031525851198,0.12707274393800516
AVRO BEST FIRST RUN13.0,0.5425452741255271,0.8056698673982624,0.5807560137457045,CostSensitiveThreshold,0.0,0.0,122.0,169.0,NaN,0.0,0.5,0.0
AVRO UNDERSAMPLED BEST FIRST RUN4.0,0.024063507814438105,1.0,0.9333333333333333,Random Forest,70.0,5.0,0.0,0.0,0.9333333333333333,1.0,0.5,0.0
AVRO UNDERSAMPLED BEST FIRST RUN4.0,0.024063507814438105,1.0,0.9333333333333333,NaiveBayes,70.0,5.0,0.0,0.0,0.9333333333333333,1.0,0.5,0.0
AVRO UNDERSAMPLED BEST FIRST RUN4.0,0.024063507814438105,1.0,0.9333333333333333,IBK,70.0,5.0,0.0,0.0,0.9333333333333333,1.0,0.5,0.0
AVRO UNDERSAMPLED BEST FIRST RUN4.0,0.024063507814438105,1.0,0.9333333333333333,CostSensitiveLearning,70.0,5.0,0.0,0.0,0.9333333333333333,1.0,0.5,0.0
AVRO UNDERSAMPLED BEST FIRST RUN4.0,0.024063507814438105,1.0,0.9333333333333333,CostSensitiveThreshold,70.0,5.0,0.0,0.0,0.9333333333333333,1.0,0.5,0.0
AVRO UNDERSAMPLED BEST FIRST RUN5.0,0.04266931282560159,0.9709302325581395,0.9315068493150684,Random Forest,68.0,5.0,0.0,0.0,0.9315068493150684,1.0,0.5,0.0
AVRO UNDERSAMPLED BEST FIRST RUN5.0,0.04266931282560159,0.9709302325581395,0.9315068493150684,NaiveBayes,68.0,5.0,0.0,0.0,0.9315068493150684,1.0,0.45588235294117646,0.0
AVRO UNDERSAMPLED BEST FIRST RUN5.0,0.04266931282560159,0.9709302325581395,0.9315068493150684,IBK,68.0,5.0,0.0,0.0,0.9315068493150684,1.0,0.5073529411764706,0.0
AVRO UNDERSAMPLED BEST FIRST RUN5.0,0.04266931282560159,0.9709302325581395,0.9315068493150684,CostSensitiveLearning,68.0,5.0,0.0,0.0,0.9315068493150684,1.0,0.5,0.0
AVRO UNDERSAMPLED BEST FIRST RUN5.0,0.04266931282560159,0.9709302325581395,0.9315068493150684,CostSensitiveThreshold,68.0,5.0,0.0,0.0,0.9315068493150684,1.0,0.5,0.0
AVRO UNDERSAMPLED BEST FIRST RUN6.0,0.060778963036467376,0.9591836734693877,0.9130434782608695,Random Forest,60.0,2.0,4.0,3.0,0.967741935483871,0.9523809523809523,0.873015873015873,0.5756457564575648
AVRO UNDERSAMPLED BEST FIRST RUN6.0,0.060778963036467376,0.9591836734693877,0.9130434782608695,NaiveBayes,63.0,6.0,0.0,0.0,0.9130434782608695,1.0,0.6917989417989417,0.0
AVRO UNDERSAMPLED BEST FIRST RUN6.0,0.060778963036467376,0.9591836734693877,0.9130434782608695,IBK,60.0,2.0,4.0,3.0,0.967741935483871,0.9523809523809523,0.906084656084656,0.5756457564575648
AVRO UNDERSAMPLED BEST FIRST RUN6.0,0.060778963036467376,0.9591836734693877,0.9130434782608695,CostSensitiveLearning,56.0,1.0,5.0,7.0,0.9824561403508771,0.8888888888888888,0.873015873015873,0.49726775956284164
AVRO UNDERSAMPLED BEST FIRST RUN6.0,0.060778963036467376,0.9591836734693877,0.9130434782608695,CostSensitiveThreshold,63.0,6.0,0.0,0.0,0.9130434782608695,1.0,0.5,0.0
AVRO UNDERSAMPLED BEST FIRST RUN7.0,0.07789630364673779,0.9490445859872612,0.9210526315789473,Random Forest,62.0,2.0,4.0,8.0,0.96875,0.8857142857142857,0.9,0.37908496732026153
AVRO UNDERSAMPLED BEST FIRST RUN7.0,0.07789630364673779,0.9490445859872612,0.9210526315789473,NaiveBayes,70.0,6.0,0.0,0.0,0.9210526315789473,1.0,0.7880952380952381,0.0
AVRO UNDERSAMPLED BEST FIRST RUN7.0,0.07789630364673779,0.9490445859872612,0.9210526315789473,IBK,63.0,2.0,4.0,7.0,0.9692307692307692,0.9,0.8654761904761905,0.4103448275862066
AVRO UNDERSAMPLED BEST FIRST RUN7.0,0.07789630364673779,0.9490445859872612,0.9210526315789473,CostSensitiveLearning,59.0,1.0,5.0,11.0,0.9833333333333333,0.8428571428571429,0.8535714285714285,0.3837837837837836
AVRO UNDERSAMPLED BEST FIRST RUN7.0,0.07789630364673779,0.9490445859872612,0.9210526315789473,CostSensitiveThreshold,70.0,6.0,0.0,0.0,0.9210526315789473,1.0,0.5,0.0
AVRO UNDERSAMPLED BEST FIRST RUN8.0,0.09675018605805011,0.9435897435897436,0.7647058823529411,Random Forest,91.0,23.0,5.0,0.0,0.7982456140350878,1.0,0.5510204081632653,0.24952015355086385
AVRO UNDERSAMPLED BEST FIRST RUN8.0,0.09675018605805011,0.9435897435897436,0.7647058823529411,NaiveBayes,91.0,28.0,0.0,0.0,0.7647058823529411,1.0,0.5788854003139717,0.0
AVRO UNDERSAMPLED BEST FIRST RUN8.0,0.09675018605805011,0.9435897435897436,0.7647058823529411,IBK,87.0,22.0,6.0,4.0,0.7981651376146789,0.9560439560439561,0.27982731554160123,0.21908127208480557
AVRO UNDERSAMPLED BEST FIRST RUN8.0,0.09675018605805011,0.9435897435897436,0.7647058823529411,CostSensitiveLearning,91.0,22.0,6.0,0.0,0.8053097345132744,1.0,0.6071428571428571,0.29433962264150954
AVRO UNDERSAMPLED BEST FIRST RUN8.0,0.09675018605805011,0.9435897435897436,0.7647058823529411,CostSensitiveThreshold,91.0,28.0,0.0,0.0,0.7647058823529411,1.0,0.5,0.0
AVRO UNDERSAMPLED BEST FIRST RUN9.0,0.12627139667576284,0.9017681728880157,0.717948717948718,Random Forest,79.0,21.0,12.0,5.0,0.79,0.9404761904761905,0.7056277056277056,0.35659898477157365
AVRO UNDERSAMPLED BEST FIRST RUN9.0,0.12627139667576284,0.9017681728880157,0.717948717948718,NaiveBayes,66.0,15.0,18.0,18.0,0.8148148148148148,0.7857142857142857,0.6511544011544012,0.32227488151658773
AVRO UNDERSAMPLED BEST FIRST RUN9.0,0.12627139667576284,0.9017681728880157,0.717948717948718,IBK,77.0,20.0,13.0,7.0,0.7938144329896907,0.9166666666666666,0.6435786435786436,0.3527965580823603
AVRO UNDERSAMPLED BEST FIRST RUN9.0,0.12627139667576284,0.9017681728880157,0.717948717948718,CostSensitiveLearning,78.0,20.0,13.0,6.0,0.7959183673469388,0.9285714285714286,0.6583694083694084,0.37018633540372675
AVRO UNDERSAMPLED BEST FIRST RUN9.0,0.12627139667576284,0.9017681728880157,0.717948717948718,CostSensitiveThreshold,73.0,15.0,18.0,11.0,0.8295454545454546,0.8690476190476191,0.7072510822510822,0.43033707865168536
AVRO UNDERSAMPLED BEST FIRST RUN10.0,0.15529645249317786,0.8674121405750799,0.38333333333333336,Random Forest,0.0,0.0,111.0,69.0,NaN,0.0,0.5,0.0
AVRO UNDERSAMPLED BEST FIRST RUN10.0,0.15529645249317786,0.8674121405750799,0.38333333333333336,NaiveBayes,69.0,111.0,0.0,0.0,0.38333333333333336,1.0,0.5,0.0
AVRO UNDERSAMPLED BEST FIRST RUN10.0,0.15529645249317786,0.8674121405750799,0.38333333333333336,IBK,0.0,0.0,111.0,69.0,NaN,0.0,0.5,0.0
AVRO UNDERSAMPLED BEST FIRST RUN10.0,0.15529645249317786,0.8674121405750799,0.38333333333333336,CostSensitiveLearning,0.0,0.0,111.0,69.0,NaN,0.0,0.5,0.0
AVRO UNDERSAMPLED BEST FIRST RUN10.0,0.15529645249317786,0.8674121405750799,0.38333333333333336,CostSensitiveThreshold,0.0,0.0,111.0,69.0,NaN,0.0,0.5,0.0
AVRO UNDERSAMPLED BEST FIRST RUN11.0,0.19995038451997024,0.7593052109181141,0.3879781420765027,Random Forest,54.0,69.0,43.0,17.0,0.43902439024390244,0.7605633802816901,0.5986544265593562,0.1274118429807053
AVRO UNDERSAMPLED BEST FIRST RUN11.0,0.19995038451997024,0.7593052109181141,0.3879781420765027,NaiveBayes,38.0,25.0,87.0,33.0,0.6031746031746031,0.5352112676056338,0.7352238430583501,0.3185670261941449
AVRO UNDERSAMPLED BEST FIRST RUN11.0,0.19995038451997024,0.7593052109181141,0.3879781420765027,IBK,14.0,4.0,108.0,57.0,0.7777777777777778,0.19718309859154928,0.5914864185110664,0.18702206685601921
AVRO UNDERSAMPLED BEST FIRST RUN11.0,0.19995038451997024,0.7593052109181141,0.3879781420765027,CostSensitiveLearning,9.0,15.0,97.0,62.0,0.375,0.1267605633802817,0.6369466800804829,-0.008156256707448056
AVRO UNDERSAMPLED BEST FIRST RUN11.0,0.19995038451997024,0.7593052109181141,0.3879781420765027,CostSensitiveThreshold,0.0,0.0,112.0,71.0,NaN,0.0,0.5,0.0
AVRO UNDERSAMPLED BEST FIRST RUN12.0,0.24534854874720913,0.6905965621840243,0.3567567567567568,Random Forest,44.0,8.0,111.0,22.0,0.8461538461538461,0.6666666666666666,0.831423478482302,0.6291594280368836
AVRO UNDERSAMPLED BEST FIRST RUN12.0,0.24534854874720913,0.6905965621840243,0.3567567567567568,NaiveBayes,15.0,11.0,108.0,51.0,0.5769230769230769,0.22727272727272727,0.7537560478736949,0.15587282896673532
AVRO UNDERSAMPLED BEST FIRST RUN12.0,0.24534854874720913,0.6905965621840243,0.3567567567567568,IBK,38.0,4.0,115.0,28.0,0.9047619047619048,0.5757575757575758,0.851667939903234,0.5899141036298143
AVRO UNDERSAMPLED BEST FIRST RUN12.0,0.24534854874720913,0.6905965621840243,0.3567567567567568,CostSensitiveLearning,0.0,0.0,119.0,66.0,NaN,0.0,0.5,0.0
AVRO UNDERSAMPLED BEST FIRST RUN12.0,0.24534854874720913,0.6905965621840243,0.3567567567567568,CostSensitiveThreshold,0.0,0.0,119.0,66.0,NaN,0.0,0.5,0.0
AVRO UNDERSAMPLED BEST FIRST RUN13.0,0.29124286777474573,0.6379897785349233,0.3838383838383838,Random Forest,46.0,8.0,114.0,30.0,0.8518518518518519,0.6052631578947368,0.8240401207937877,0.5708418891170431
AVRO UNDERSAMPLED BEST FIRST RUN13.0,0.29124286777474573,0.6379897785349233,0.3838383838383838,NaiveBayes,21.0,5.0,117.0,55.0,0.8076923076923077,0.27631578947368424,0.7054572907679033,0.2686530411228762
AVRO UNDERSAMPLED BEST FIRST RUN13.0,0.29124286777474573,0.6379897785349233,0.3838383838383838,IBK,38.0,5.0,117.0,38.0,0.8837209302325582,0.5,0.7669866264020707,0.49994126629860225
AVRO UNDERSAMPLED BEST FIRST RUN13.0,0.29124286777474573,0.6379897785349233,0.3838383838383838,CostSensitiveLearning,0.0,0.0,122.0,76.0,NaN,0.0,0.5,0.0
AVRO UNDERSAMPLED BEST FIRST RUN13.0,0.29124286777474573,0.6379897785349233,0.3838383838383838,CostSensitiveThreshold,0.0,0.0,122.0,76.0,NaN,0.0,0.5,0.0
AVRO OVERSAMPLED BEST FIRST RUN4.0,0.07194244604316546,1.0,0.9299363057324841,Random Forest,146.0,11.0,0.0,0.0,0.9299363057324841,1.0,0.5,0.0
AVRO OVERSAMPLED BEST FIRST RUN4.0,0.07194244604316546,1.0,0.9299363057324841,NaiveBayes,146.0,11.0,0.0,0.0,0.9299363057324841,1.0,0.5,0.0
AVRO OVERSAMPLED BEST FIRST RUN4.0,0.07194244604316546,1.0,0.9299363057324841,IBK,146.0,11.0,0.0,0.0,0.9299363057324841,1.0,0.6715442092154421,0.0
AVRO OVERSAMPLED BEST FIRST RUN4.0,0.07194244604316546,1.0,0.9299363057324841,CostSensitiveLearning,146.0,11.0,0.0,0.0,0.9299363057324841,1.0,0.5,0.0
AVRO OVERSAMPLED BEST FIRST RUN4.0,0.07194244604316546,1.0,0.9299363057324841,CostSensitiveThreshold,146.0,11.0,0.0,0.0,0.9299363057324841,1.0,0.5,0.0
AVRO OVERSAMPLED BEST FIRST RUN5.0,0.11089059786653437,0.9753914988814317,0.875,Random Forest,137.0,6.0,14.0,3.0,0.958041958041958,0.9785714285714285,0.9930357142857142,0.7251908396946564
AVRO OVERSAMPLED BEST FIRST RUN5.0,0.11089059786653437,0.9753914988814317,0.875,NaiveBayes,140.0,20.0,0.0,0.0,0.875,1.0,0.635,0.0
AVRO OVERSAMPLED BEST FIRST RUN5.0,0.11089059786653437,0.9753914988814317,0.875,IBK,136.0,0.0,20.0,4.0,1.0,0.9714285714285714,0.9930357142857142,0.894736842105263
AVRO OVERSAMPLED BEST FIRST RUN5.0,0.11089059786653437,0.9753914988814317,0.875,CostSensitiveLearning,133.0,0.0,20.0,7.0,1.0,0.95,0.9723214285714286,0.8260869565217394
AVRO OVERSAMPLED BEST FIRST RUN5.0,0.11089059786653437,0.9753914988814317,0.875,CostSensitiveThreshold,140.0,20.0,0.0,0.0,0.875,1.0,0.5,0.0
AVRO OVERSAMPLED BEST FIRST RUN6.0,0.1505829818903498,0.9489291598023064,0.9130434782608695,Random Forest,144.0,3.0,11.0,3.0,0.9795918367346939,0.9795918367346939,0.8780369290573372,0.7653061224489798
AVRO OVERSAMPLED BEST FIRST RUN6.0,0.1505829818903498,0.9489291598023064,0.9130434782608695,NaiveBayes,131.0,12.0,2.0,16.0,0.916083916083916,0.891156462585034,0.7128279883381924,0.03012048192771095
AVRO OVERSAMPLED BEST FIRST RUN6.0,0.1505829818903498,0.9489291598023064,0.9130434782608695,IBK,144.0,3.0,11.0,3.0,0.9795918367346939,0.9795918367346939,0.9297862001943634,0.7653061224489798
AVRO OVERSAMPLED BEST FIRST RUN6.0,0.1505829818903498,0.9489291598023064,0.9130434782608695,CostSensitiveLearning,141.0,3.0,11.0,6.0,0.9791666666666666,0.9591836734693877,0.8777939747327502,0.6790697674418605
AVRO OVERSAMPLED BEST FIRST RUN6.0,0.1505829818903498,0.9489291598023064,0.9130434782608695,CostSensitiveThreshold,144.0,4.0,10.0,3.0,0.972972972972973,0.9795918367346939,0.8469387755102041,0.7170474516695959
AVRO OVERSAMPLED BEST FIRST RUN7.0,0.19052344331431406,0.94140625,0.9344262295081968,Random Forest,167.0,4.0,8.0,4.0,0.9766081871345029,0.9766081871345029,0.979775828460039,0.6432748538011692
AVRO OVERSAMPLED BEST FIRST RUN7.0,0.19052344331431406,0.94140625,0.9344262295081968,NaiveBayes,157.0,11.0,1.0,14.0,0.9345238095238095,0.9181286549707602,0.5974658869395711,0.0013097576948258337
AVRO OVERSAMPLED BEST FIRST RUN7.0,0.19052344331431406,0.94140625,0.9344262295081968,IBK,153.0,1.0,11.0,18.0,0.9935064935064936,0.8947368421052632,0.8608674463937622,0.489202291758484
AVRO OVERSAMPLED BEST FIRST RUN7.0,0.19052344331431406,0.94140625,0.9344262295081968,CostSensitiveLearning,161.0,0.0,12.0,10.0,1.0,0.9415204678362573,0.972953216374269,0.6786090621707062
AVRO OVERSAMPLED BEST FIRST RUN7.0,0.19052344331431406,0.94140625,0.9344262295081968,CostSensitiveThreshold,163.0,0.0,12.0,8.0,1.0,0.9532163742690059,0.9766081871345029,0.7276785714285712
AVRO OVERSAMPLED BEST FIRST RUN8.0,0.23592160754155297,0.9400630914826499,0.7527272727272727,Random Forest,205.0,55.0,13.0,2.0,0.7884615384615384,0.9903381642512077,0.7349744245524297,0.245850372865047
AVRO OVERSAMPLED BEST FIRST RUN8.0,0.23592160754155297,0.9400630914826499,0.7527272727272727,NaiveBayes,207.0,68.0,0.0,0.0,0.7527272727272727,1.0,0.5222364308042058,0.0
AVRO OVERSAMPLED BEST FIRST RUN8.0,0.23592160754155297,0.9400630914826499,0.7527272727272727,IBK,196.0,56.0,12.0,11.0,0.7777777777777778,0.9468599033816425,0.446256038647343,0.15856053340640253
AVRO OVERSAMPLED BEST FIRST RUN8.0,0.23592160754155297,0.9400630914826499,0.7527272727272727,CostSensitiveLearning,203.0,53.0,15.0,4.0,0.79296875,0.9806763285024155,0.5996376811594203,0.26549833653530774
AVRO OVERSAMPLED BEST FIRST RUN8.0,0.23592160754155297,0.9400630914826499,0.7527272727272727,CostSensitiveThreshold,203.0,53.0,15.0,4.0,0.79296875,0.9806763285024155,0.6006322818982666,0.26549833653530774
AVRO OVERSAMPLED BEST FIRST RUN9.0,0.3041428925824857,0.898042414355628,0.7220216606498195,Random Forest,191.0,54.0,23.0,9.0,0.7795918367346939,0.955,0.7739285714285714,0.30928161488224826
AVRO OVERSAMPLED BEST FIRST RUN9.0,0.3041428925824857,0.898042414355628,0.7220216606498195,NaiveBayes,145.0,34.0,43.0,55.0,0.8100558659217877,0.725,0.6852272727272727,0.26151034957912705
AVRO OVERSAMPLED BEST FIRST RUN9.0,0.3041428925824857,0.898042414355628,0.7220216606498195,IBK,191.0,52.0,25.0,9.0,0.7860082304526749,0.955,0.6046428571428571,0.33765826506213004
AVRO OVERSAMPLED BEST FIRST RUN9.0,0.3041428925824857,0.898042414355628,0.7220216606498195,CostSensitiveLearning,185.0,44.0,33.0,15.0,0.8078602620087336,0.925,0.675064935064935,0.39988249550178095
AVRO OVERSAMPLED BEST FIRST RUN9.0,0.3041428925824857,0.898042414355628,0.7220216606498195,CostSensitiveThreshold,87.0,17.0,60.0,113.0,0.8365384615384616,0.435,0.6071103896103897,0.1548535486293654
AVRO OVERSAMPLED BEST FIRST RUN10.0,0.3728603324237162,0.865602129075183,0.4226044226044226,Random Forest,88.0,91.0,144.0,84.0,0.49162011173184356,0.5116279069767442,0.568666501731816,0.12371895030819012
AVRO OVERSAMPLED BEST FIRST RUN10.0,0.3728603324237162,0.865602129075183,0.4226044226044226,NaiveBayes,49.0,23.0,212.0,123.0,0.6805555555555556,0.28488372093023256,0.5665264720435428,0.20281727931312057
AVRO OVERSAMPLED BEST FIRST RUN10.0,0.3728603324237162,0.865602129075183,0.4226044226044226,IBK,84.0,107.0,128.0,88.0,0.4397905759162304,0.4883720930232558,0.606580900544285,0.0325706693321305
AVRO OVERSAMPLED BEST FIRST RUN10.0,0.3728603324237162,0.865602129075183,0.4226044226044226,CostSensitiveLearning,21.0,31.0,204.0,151.0,0.40384615384615385,0.12209302325581395,0.6350445324096982,-0.010835152838428043
AVRO OVERSAMPLED BEST FIRST RUN10.0,0.3728603324237162,0.865602129075183,0.4226044226044226,CostSensitiveThreshold,0.0,3.0,232.0,172.0,0.0,0.0,0.49361702127659574,-0.014702320744233631
AVRO OVERSAMPLED BEST FIRST RUN11.0,0.4738278342842967,0.7712041884816754,0.3723150357995227,Random Forest,143.0,168.0,95.0,13.0,0.45980707395498394,0.9166666666666666,0.8224992687920445,0.23116148457537947
AVRO OVERSAMPLED BEST FIRST RUN11.0,0.4738278342842967,0.7712041884816754,0.3723150357995227,NaiveBayes,81.0,42.0,221.0,75.0,0.6585365853658537,0.5192307692307693,0.7170347080042897,0.37570200573065893
AVRO OVERSAMPLED BEST FIRST RUN11.0,0.4738278342842967,0.7712041884816754,0.3723150357995227,IBK,116.0,52.0,211.0,40.0,0.6904761904761905,0.7435897435897436,0.8354172760066296,0.5374610031197504
AVRO OVERSAMPLED BEST FIRST RUN11.0,0.4738278342842967,0.7712041884816754,0.3723150357995227,CostSensitiveLearning,60.0,58.0,205.0,96.0,0.5084745762711864,0.38461538461538464,0.6514087939943454,0.17263751763046553
AVRO OVERSAMPLED BEST FIRST RUN11.0,0.4738278342842967,0.7712041884816754,0.3723150357995227,CostSensitiveThreshold,32.0,25.0,238.0,124.0,0.5614035087719298,0.20512820512820512,0.5550355854538364,0.12638708142675223
AVRO OVERSAMPLED BEST FIRST RUN12.0,0.5777722649466633,0.69944182052383,0.36425339366515835,Random Forest,122.0,26.0,255.0,39.0,0.8243243243243243,0.7577639751552795,0.8867399040693177,0.676907851825195
AVRO OVERSAMPLED BEST FIRST RUN12.0,0.5777722649466633,0.69944182052383,0.36425339366515835,NaiveBayes,63.0,25.0,256.0,98.0,0.7159090909090909,0.391304347826087,0.7453858225945492,0.3347446220112087
AVRO OVERSAMPLED BEST FIRST RUN12.0,0.5777722649466633,0.69944182052383,0.36425339366515835,IBK,115.0,21.0,260.0,46.0,0.8455882352941176,0.7142857142857143,0.8604805375654826,0.6614846482705014
AVRO OVERSAMPLED BEST FIRST RUN12.0,0.5777722649466633,0.69944182052383,0.36425339366515835,CostSensitiveLearning,23.0,0.0,281.0,138.0,1.0,0.14285714285714285,0.5637364337658318,0.17485998755444931
AVRO OVERSAMPLED BEST FIRST RUN12.0,0.5777722649466633,0.69944182052383,0.36425339366515835,CostSensitiveThreshold,36.0,4.0,277.0,125.0,0.9,0.2236024844720497,0.6046838045136049,0.24938785182064732
AVRO OVERSAMPLED BEST FIRST RUN13.0,0.6874224758124535,0.6459761818837965,0.35807860262008734,Random Forest,114.0,37.0,257.0,50.0,0.7549668874172185,0.6951219512195121,0.8803716608594657,0.5794262312385213
AVRO OVERSAMPLED BEST FIRST RUN13.0,0.6874224758124535,0.6459761818837965,0.35807860262008734,NaiveBayes,70.0,27.0,267.0,94.0,0.7216494845360825,0.4268292682926829,0.7665401526464244,0.36825425776886067
AVRO OVERSAMPLED BEST FIRST RUN13.0,0.6874224758124535,0.6459761818837965,0.35807860262008734,IBK,112.0,36.0,258.0,52.0,0.7567567567567568,0.6829268292682927,0.8496246059399369,0.5728336442258776
AVRO OVERSAMPLED BEST FIRST RUN13.0,0.6874224758124535,0.6459761818837965,0.35807860262008734,CostSensitiveLearning,24.0,1.0,293.0,140.0,0.96,0.14634146341463414,0.6592521154803385,0.17590158495188987
AVRO OVERSAMPLED BEST FIRST RUN13.0,0.6874224758124535,0.6459761818837965,0.35807860262008734,CostSensitiveThreshold,86.0,7.0,287.0,78.0,0.9247311827956989,0.524390243902439,0.7502903600464577,0.5535652851998807
AVRO SMOTE BEST FIRST RUN4.0,0.06574051103944431,1.0,0.94375,Random Forest,151.0,9.0,0.0,0.0,0.94375,1.0,0.5,0.0
AVRO SMOTE BEST FIRST RUN4.0,0.06574051103944431,1.0,0.94375,NaiveBayes,151.0,9.0,0.0,0.0,0.94375,1.0,0.5,0.0
AVRO SMOTE BEST FIRST RUN4.0,0.06574051103944431,1.0,0.94375,IBK,151.0,9.0,0.0,0.0,0.94375,1.0,0.5,0.0
AVRO SMOTE BEST FIRST RUN4.0,0.06574051103944431,1.0,0.94375,CostSensitiveLearning,151.0,9.0,0.0,0.0,0.94375,1.0,0.5,0.0
