Version,File Name,Size,NR,LOC_touched,LOC_added,MAX_LOC_added,Churn,MAX_Churn,AVG_LOC_added,AVG_Churn,Buggy
12,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\ipc\src\main\java\org\apache\avro\ipc\SocketTransceiver.java,120,1,120,120,120,120,120,120.0,120.0,0
12,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\ipc\src\main\java\org\apache\avro\ipc\specific\SpecificRequestor.java,161,1,121,121,121,121,121,121.0,121.0,0
12,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\ipc\src\main\java\org\apache\avro\ipc\specific\SpecificResponder.java,99,2,122,122,122,137,122,61.0,68.5,0
12,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\ipc\src\main\java\org\apache\avro\ipc\stats\FloatHistogram.java,54,1,54,54,54,54,54,54.0,54.0,0
12,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\ipc\src\main\java\org\apache\avro\ipc\stats\Histogram.java,267,1,267,267,267,267,267,267.0,267.0,0
12,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\ipc\src\main\java\org\apache\avro\ipc\stats\IntegerHistogram.java,55,1,55,55,55,55,55,55.0,55.0,0
12,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\ipc\src\main\java\org\apache\avro\ipc\stats\StaticServlet.java,46,1,46,46,46,46,46,46.0,46.0,0
12,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\ipc\src\main\java\org\apache\avro\ipc\stats\StatsPlugin.java,226,1,226,226,226,226,226,226.0,226.0,0
12,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\ipc\src\main\java\org\apache\avro\ipc\stats\StatsServer.java,54,1,54,54,54,54,54,54.0,54.0,0
12,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\ipc\src\main\java\org\apache\avro\ipc\stats\StatsServlet.java,270,1,270,270,270,270,270,270.0,270.0,0
12,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\ipc\src\main\java\org\apache\avro\ipc\stats\Stopwatch.java,74,1,74,74,74,74,74,74.0,74.0,0
12,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\ipc\src\main\java\org\apache\avro\ipc\trace\FileSpanStorage.java,359,1,359,359,359,359,359,359.0,359.0,0
12,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\ipc\src\main\java\org\apache\avro\ipc\trace\InMemorySpanStorage.java,78,1,78,78,78,78,78,78.0,78.0,0
12,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\ipc\src\main\java\org\apache\avro\ipc\trace\SpanAggregator.java,180,1,180,180,180,180,180,180.0,180.0,0
12,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\ipc\src\main\java\org\apache\avro\ipc\trace\SpanStorage.java,57,1,57,57,57,57,57,57.0,57.0,0
12,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\ipc\src\main\java\org\apache\avro\ipc\trace\StaticServlet.java,50,1,50,50,50,50,50,50.0,50.0,0
12,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\ipc\src\main\java\org\apache\avro\ipc\trace\Trace.java,243,1,243,243,243,243,243,243.0,243.0,0
12,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\ipc\src\main\java\org\apache\avro\ipc\trace\TraceClientServlet.java,254,2,257,257,257,261,257,128.5,130.5,0
12,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\ipc\src\main\java\org\apache\avro\ipc\trace\TraceCollection.java,306,1,306,306,306,306,306,306.0,306.0,0
12,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\ipc\src\main\java\org\apache\avro\ipc\trace\TraceNode.java,139,1,139,139,139,139,139,139.0,139.0,0
12,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\ipc\src\main\java\org\apache\avro\ipc\trace\TracePlugin.java,375,2,378,378,378,381,378,189.0,190.5,0
12,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\ipc\src\main\java\org\apache\avro\ipc\trace\TracePluginConfiguration.java,75,1,75,75,75,75,75,75.0,75.0,0
12,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\ipc\src\main\java\org\apache\avro\ipc\trace\Util.java,222,1,222,222,222,222,222,222.0,222.0,0
12,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\ipc\src\main\java\org\apache\avro\ipc\Transceiver.java,109,1,72,72,72,72,72,72.0,72.0,0
12,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\ipc\src\test\java\org\apache\avro\AvroTestUtil.java,32,1,32,32,32,32,32,32.0,32.0,0
12,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\ipc\src\test\java\org\apache\avro\compiler\specific\TestSpecificCompiler.java,277,1,277,277,277,277,277,277.0,277.0,0
12,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\ipc\src\test\java\org\apache\avro\DataFileInteropTest.java,103,1,103,103,103,103,103,103.0,103.0,0
12,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\ipc\src\test\java\org\apache\avro\ipc\stats\FakeTicks.java,35,1,35,35,35,35,35,35.0,35.0,0
12,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\ipc\src\test\java\org\apache\avro\ipc\stats\StatsPluginOverhead.java,105,2,108,108,108,111,108,54.0,55.5,0
12,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\ipc\src\test\java\org\apache\avro\ipc\stats\TestHistogram.java,142,1,142,142,142,142,142,142.0,142.0,0
12,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\ipc\src\test\java\org\apache\avro\ipc\stats\TestStatsPluginAndServlet.java,218,2,221,221,221,224,221,110.5,112.0,0
12,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\ipc\src\test\java\org\apache\avro\ipc\stats\TestStopwatch.java,80,1,80,80,80,80,80,80.0,80.0,0
12,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\ipc\src\test\java\org\apache\avro\ipc\TestLocalTransceiver.java,67,3,70,70,70,79,70,23.333334,26.333334,0
12,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\ipc\src\test\java\org\apache\avro\ipc\TestNettyServer.java,139,3,85,85,85,96,85,28.333334,32.0,0
12,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\ipc\src\test\java\org\apache\avro\ipc\TestNettyServerWithCallbacks.java,547,0,0,0,0,0,0,0.0,0.0,0
12,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\ipc\src\test\java\org\apache\avro\ipc\TestRpcPluginOrdering.java,100,3,101,101,101,140,101,33.666668,46.666668,0
12,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\ipc\src\test\java\org\apache\avro\ipc\TestSaslAnonymous.java,76,3,76,76,76,129,76,25.333334,43.0,0
12,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\ipc\src\test\java\org\apache\avro\ipc\TestSaslDigestMd5.java,168,2,168,168,168,169,168,84.0,84.5,0
12,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\ipc\src\test\java\org\apache\avro\ipc\trace\SingletonTestingTracePlugin.java,38,1,38,38,38,38,38,38.0,38.0,0
12,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\ipc\src\test\java\org\apache\avro\ipc\trace\TestBasicTracing.java,438,2,441,441,441,444,441,220.5,222.0,0
12,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\ipc\src\test\java\org\apache\avro\ipc\trace\TestEndToEndTracing.java,260,2,263,263,263,266,263,131.5,133.0,0
12,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\ipc\src\test\java\org\apache\avro\ipc\trace\TestFileSpanStorage.java,183,2,184,184,184,185,184,92.0,92.5,0
12,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\ipc\src\test\java\org\apache\avro\ipc\trace\TestSpanAggregation.java,226,1,226,226,226,226,226,226.0,226.0,0
12,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\ipc\src\test\java\org\apache\avro\ipc\trace\TestSpanTraceFormation.java,279,1,279,279,279,279,279,279.0,279.0,0
12,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\ipc\src\test\java\org\apache\avro\ipc\trace\TestStaticServlet.java,32,1,32,32,32,32,32,32.0,32.0,0
12,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\ipc\src\test\java\org\apache\avro\ipc\trace\TestTraceCollection.java,117,3,129,129,129,143,129,43.0,47.666668,0
12,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\ipc\src\test\java\org\apache\avro\ipc\trace\TestTraceConfigurations.java,104,1,104,104,104,104,104,104.0,104.0,0
12,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\ipc\src\test\java\org\apache\avro\ipc\trace\TestTraceSingletons.java,76,1,76,76,76,76,76,76.0,76.0,0
12,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\ipc\src\test\java\org\apache\avro\ipc\trace\TestTracingUtil.java,46,1,46,46,46,46,46,46.0,46.0,0
12,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\ipc\src\test\java\org\apache\avro\RandomData.java,142,2,144,144,144,147,144,72.0,73.5,0
12,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\ipc\src\test\java\org\apache\avro\RPCMetaTestPlugin.java,187,1,187,187,187,187,187,187.0,187.0,0
12,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\ipc\src\test\java\org\apache\avro\SimpleException.java,25,1,25,25,25,25,25,25.0,25.0,0
12,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\ipc\src\test\java\org\apache\avro\specific\TestSpecificData.java,84,3,89,87,87,93,87,29.0,31.0,0
12,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\ipc\src\test\java\org\apache\avro\specific\TestSpecificDatumWriter.java,56,3,59,59,59,65,59,19.666666,21.666666,0
12,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\ipc\src\test\java\org\apache\avro\TestBulkData.java,117,2,119,119,119,121,119,59.5,60.5,0
12,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\ipc\src\test\java\org\apache\avro\TestCompare.java,262,3,268,268,268,285,268,89.333336,95.0,0
12,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\ipc\src\test\java\org\apache\avro\TestNamespaceReflect.java,41,2,43,43,43,45,43,21.5,22.5,0
12,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\ipc\src\test\java\org\apache\avro\TestNamespaceSpecific.java,92,2,95,95,95,97,95,47.5,48.5,0
12,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\ipc\src\test\java\org\apache\avro\TestProtocolDatagram.java,48,3,64,64,64,85,64,21.333334,28.333334,0
12,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\ipc\src\test\java\org\apache\avro\TestProtocolGeneric.java,265,4,224,224,224,242,224,56.0,60.5,0
12,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\ipc\src\test\java\org\apache\avro\TestProtocolGenericMeta.java,44,2,45,45,45,46,45,22.5,23.0,0
12,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\ipc\src\test\java\org\apache\avro\TestProtocolHttp.java,91,5,108,108,108,196,108,21.6,39.2,0
12,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\ipc\src\test\java\org\apache\avro\TestProtocolHttps.java,70,1,70,70,70,70,70,70.0,70.0,0
12,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\ipc\src\test\java\org\apache\avro\TestProtocolNetty.java,47,0,0,0,0,0,0,0.0,0.0,0
12,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\ipc\src\test\java\org\apache\avro\TestProtocolParsing.java,87,1,87,87,87,87,87,87.0,87.0,0
12,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\ipc\src\test\java\org\apache\avro\TestProtocolReflect.java,147,3,149,149,149,155,149,49.666668,51.666668,0
12,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\ipc\src\test\java\org\apache\avro\TestProtocolReflectMeta.java,47,2,49,49,49,51,49,24.5,25.5,0
12,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\ipc\src\test\java\org\apache\avro\TestProtocolSpecific.java,334,6,347,347,347,642,347,57.833332,107.0,0
12,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\ipc\src\test\java\org\apache\avro\TestProtocolSpecificMeta.java,48,2,62,62,62,77,62,31.0,38.5,0
12,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\ipc\src\test\java\org\apache\avro\TestSchema.java,873,8,910,910,910,1559,910,113.75,194.875,0
12,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\mapred\src\main\java\org\apache\avro\mapred\AvroAsTextInputFormat.java,61,1,61,61,61,61,61,61.0,61.0,0
12,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\mapred\src\main\java\org\apache\avro\mapred\AvroAsTextRecordReader.java,98,1,98,98,98,98,98,98.0,98.0,0
12,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\mapred\src\main\java\org\apache\avro\mapred\AvroCollector.java,28,1,28,28,28,28,28,28.0,28.0,0
12,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\mapred\src\main\java\org\apache\avro\mapred\AvroInputFormat.java,56,1,56,56,56,56,56,56.0,56.0,0
12,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\mapred\src\main\java\org\apache\avro\mapred\AvroJob.java,194,3,194,194,194,228,194,64.666664,76.0,0
12,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\mapred\src\main\java\org\apache\avro\mapred\AvroKey.java,28,2,28,28,28,31,28,14.0,15.5,0
12,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\mapred\src\main\java\org\apache\avro\mapred\AvroKeyComparator.java,50,3,53,53,53,57,53,17.666666,19.0,0
12,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\mapred\src\main\java\org\apache\avro\mapred\AvroMapper.java,55,2,58,58,58,75,58,29.0,37.5,0
12,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\mapred\src\main\java\org\apache\avro\mapred\AvroOutputFormat.java,124,4,121,121,121,165,121,30.25,41.25,0
12,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\mapred\src\main\java\org\apache\avro\mapred\AvroRecordReader.java,88,2,89,89,89,93,89,44.5,46.5,0
12,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\mapred\src\main\java\org\apache\avro\mapred\AvroReducer.java,65,2,69,69,69,87,69,34.5,43.5,0
12,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\mapred\src\main\java\org\apache\avro\mapred\AvroSerialization.java,144,4,152,152,152,180,152,38.0,45.0,0
12,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\mapred\src\main\java\org\apache\avro\mapred\AvroTextOutputFormat.java,134,0,0,0,0,0,0,0.0,0.0,0
12,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\mapred\src\main\java\org\apache\avro\mapred\AvroUtf8InputFormat.java,117,1,117,117,117,117,117,117.0,117.0,0
12,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\mapred\src\main\java\org\apache\avro\mapred\AvroValue.java,28,2,28,28,28,31,28,14.0,15.5,0
12,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\mapred\src\main\java\org\apache\avro\mapred\AvroWrapper.java,57,2,57,57,57,60,57,28.5,30.0,0
12,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\mapred\src\main\java\org\apache\avro\mapred\FsInput.java,60,1,60,60,60,60,60,60.0,60.0,0
12,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\mapred\src\main\java\org\apache\avro\mapred\HadoopCombiner.java,62,1,62,62,62,62,62,62.0,62.0,0
12,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\mapred\src\main\java\org\apache\avro\mapred\HadoopMapper.java,89,2,91,91,91,99,91,45.5,49.5,0
12,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\mapred\src\main\java\org\apache\avro\mapred\HadoopReducer.java,60,1,60,60,60,60,60,60.0,60.0,0
12,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\mapred\src\main\java\org\apache\avro\mapred\HadoopReducerBase.java,68,2,68,68,68,73,68,34.0,36.5,0
12,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\mapred\src\main\java\org\apache\avro\mapred\Pair.java,522,2,522,522,522,592,522,261.0,296.0,0
12,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\mapred\src\main\java\org\apache\avro\mapred\SequenceFileInputFormat.java,43,1,43,43,43,43,43,43.0,43.0,0
12,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\mapred\src\main\java\org\apache\avro\mapred\SequenceFileReader.java,247,1,247,247,247,247,247,247.0,247.0,0
12,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\mapred\src\main\java\org\apache\avro\mapred\SequenceFileRecordReader.java,36,1,36,36,36,36,36,36.0,36.0,0
12,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\mapred\src\main\java\org\apache\avro\mapred\tether\TetherData.java,42,1,42,42,42,42,42,42.0,42.0,0
12,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\mapred\src\main\java\org\apache\avro\mapred\tether\TetheredProcess.java,172,2,134,134,134,136,134,67.0,68.0,0
12,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\mapred\src\main\java\org\apache\avro\mapred\tether\TetherInputFormat.java,58,1,58,58,58,58,58,58.0,58.0,0
12,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\mapred\src\main\java\org\apache\avro\mapred\tether\TetherJob.java,117,2,160,160,160,164,160,80.0,82.0,0
12,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\mapred\src\main\java\org\apache\avro\mapred\tether\TetherKeyComparator.java,61,2,63,63,63,65,63,31.5,32.5,0
12,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\mapred\src\main\java\org\apache\avro\mapred\tether\TetherKeySerialization.java,92,3,96,96,96,103,96,32.0,34.333332,0
12,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\mapred\src\main\java\org\apache\avro\mapred\tether\TetherMapRunner.java,93,1,93,93,93,93,93,93.0,93.0,0
12,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\mapred\src\main\java\org\apache\avro\mapred\tether\TetherOutputFormat.java,80,1,80,80,80,80,80,80.0,80.0,0
12,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\mapred\src\main\java\org\apache\avro\mapred\tether\TetherOutputService.java,101,1,101,101,101,101,101,101.0,101.0,0
12,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\mapred\src\main\java\org\apache\avro\mapred\tether\TetherPartitioner.java,59,1,59,59,59,59,59,59.0,59.0,0
12,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\mapred\src\main\java\org\apache\avro\mapred\tether\TetherRecordReader.java,84,1,84,84,84,84,84,84.0,84.0,0
12,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\mapred\src\main\java\org\apache\avro\mapred\tether\TetherReducer.java,82,1,82,82,82,82,82,82.0,82.0,0
12,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\mapred\src\test\java\org\apache\avro\mapred\TestAvroOutputFormat.java,36,1,36,36,36,36,36,36.0,36.0,0
12,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\mapred\src\test\java\org\apache\avro\mapred\TestAvroTextOutputFormat.java,90,0,0,0,0,0,0,0.0,0.0,0
12,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\mapred\src\test\java\org\apache\avro\mapred\TestAvroTextSort.java,56,0,0,0,0,0,0,0.0,0.0,0
12,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\mapred\src\test\java\org\apache\avro\mapred\TestGenericJob.java,156,0,0,0,0,0,0,0.0,0.0,0
12,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\mapred\src\test\java\org\apache\avro\mapred\TestReflectJob.java,159,2,160,160,160,161,160,80.0,80.5,0
12,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\mapred\src\test\java\org\apache\avro\mapred\TestSequenceFileReader.java,250,2,251,251,251,292,251,125.5,146.0,0
12,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\mapred\src\test\java\org\apache\avro\mapred\TestWeather.java,192,3,196,196,196,298,196,65.333336,99.333336,0
12,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\mapred\src\test\java\org\apache\avro\mapred\TestWordCount.java,144,1,144,144,144,144,144,144.0,144.0,0
12,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\mapred\src\test\java\org\apache\avro\mapred\tether\TestWordCountTether.java,127,0,0,0,0,0,0,0.0,0.0,0
12,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\mapred\src\test\java\org\apache\avro\mapred\tether\TetherTask.java,207,4,213,213,213,232,213,53.25,58.0,0
12,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\mapred\src\test\java\org\apache\avro\mapred\tether\TetherTaskRunner.java,90,2,94,94,94,98,94,47.0,49.0,0
12,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\mapred\src\test\java\org\apache\avro\mapred\tether\WordCountTask.java,57,1,57,57,57,57,57,57.0,57.0,0
12,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\mapred\src\test\java\org\apache\avro\mapred\WordCountUtil.java,176,3,169,169,169,234,169,56.333332,78.0,0
12,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\maven-plugin\src\main\java\org\apache\avro\mojo\AbstractAvroMojo.java,143,1,143,143,143,143,143,143.0,143.0,0
12,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\maven-plugin\src\main\java\org\apache\avro\mojo\IDLProtocolMojo.java,78,3,82,82,82,87,82,27.333334,29.0,0
12,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\maven-plugin\src\main\java\org\apache\avro\mojo\ProtocolMojo.java,66,3,68,68,68,71,68,22.666666,23.666666,0
12,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\maven-plugin\src\main\java\org\apache\avro\mojo\SchemaMojo.java,66,3,68,68,68,71,68,22.666666,23.666666,0
12,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\tools\src\main\java\org\apache\avro\tool\BinaryFragmentToJsonTool.java,85,3,88,88,88,92,88,29.333334,30.666666,0
12,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\tools\src\main\java\org\apache\avro\tool\DataFileGetSchemaTool.java,54,1,54,54,54,54,54,54.0,54.0,0
12,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\tools\src\main\java\org\apache\avro\tool\DataFileReadTool.java,77,2,82,82,82,85,82,41.0,42.5,0
12,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\tools\src\main\java\org\apache\avro\tool\DataFileWriteTool.java,137,2,139,139,139,141,139,69.5,70.5,0
12,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\tools\src\main\java\org\apache\avro\tool\FromTextTool.java,130,2,144,144,144,189,144,72.0,94.5,0
12,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\tools\src\main\java\org\apache\avro\tool\IdlTool.java,79,2,80,80,80,81,80,40.0,40.5,0
12,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\tools\src\main\java\org\apache\avro\tool\InduceSchemaTool.java,76,1,76,76,76,76,76,76.0,76.0,0
12,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\tools\src\main\java\org\apache\avro\tool\JsonToBinaryFragmentTool.java,81,3,86,86,86,97,86,28.666666,32.333332,0
12,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\tools\src\main\java\org\apache\avro\tool\Main.java,98,3,106,103,103,101,103,34.333332,33.666668,0
12,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\tools\src\main\java\org\apache\avro\tool\RecodecTool.java,115,1,115,115,115,115,115,115.0,115.0,0
12,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\tools\src\main\java\org\apache\avro\tool\RpcReceiveTool.java,180,3,183,183,183,190,183,61.0,63.333332,0
12,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\tools\src\main\java\org\apache\avro\tool\RpcSendTool.java,118,3,121,121,121,126,121,40.333332,42.0,0
12,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\tools\src\main\java\org\apache\avro\tool\SpecificCompilerTool.java,64,2,64,64,64,81,64,32.0,40.5,0
12,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\tools\src\main\java\org\apache\avro\tool\TetherTool.java,95,2,95,95,95,112,95,47.5,56.0,0
12,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\tools\src\main\java\org\apache\avro\tool\Tool.java,51,1,51,51,51,51,51,51.0,51.0,0
12,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\tools\src\main\java\org\apache\avro\tool\ToTextTool.java,88,2,91,91,91,94,91,45.5,47.0,0
12,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\tools\src\main\java\org\apache\avro\tool\Util.java,120,2,125,125,125,131,125,62.5,65.5,0
12,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\tools\src\test\java\org\apache\avro\AvroTestUtil.java,32,1,32,32,32,32,32,32.0,32.0,0
12,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\tools\src\test\java\org\apache\avro\tool\TestDataFileTools.java,219,2,224,224,224,230,224,112.0,115.0,0
12,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\tools\src\test\java\org\apache\avro\tool\TestJsonToFromBinaryFragmentTools.java,67,1,67,67,67,67,67,67.0,67.0,0
12,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\tools\src\test\java\org\apache\avro\tool\TestMain.java,35,1,35,35,35,35,35,35.0,35.0,0
12,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\tools\src\test\java\org\apache\avro\tool\TestRecodecTool.java,109,1,109,109,109,109,109,109.0,109.0,0
12,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\tools\src\test\java\org\apache\avro\tool\TestRpcReceiveAndSendTools.java,58,1,58,58,58,58,58,58.0,58.0,0
